2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-24 	 11:18:29 	 889e8675-7db4-42f4-8dbd-dc4418390467 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:29 	 459a1ace-667f-4117-948d-53a2dc357129 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:34 	 1237138a-3bdf-4612-95cc-988fa02978db 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:34 	 1502d643-0568-4121-89f7-15819001d738 	 PUT 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:35 	 4c84f21b-87fc-46c9-b963-df82d17d0b55 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:35 	 e1490391-2d64-4b57-86b2-156c1d0bb601 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:35 	 8f5740d1-d5eb-4914-a4e9-a0c79f7e1a77 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:40 	 0acd9f8d-eeda-46bc-b4b3-1be24be033d2 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:40 	 a68d9f5f-afb4-402c-b411-1f871e93b84c 	 POST 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:41 	 e2b4a728-3d9e-4fc4-8470-43a3925beb56 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:41 	 7837eb7f-2c7a-451a-9920-da24923bac07 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:41 	 fbcc3e7f-9b4a-4eb8-9b98-92132d97276a 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:50 	 9fcd7b78-1107-4963-9966-84c9bb6a91d4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:50 	 f0c16266-a7e0-41ec-aa4a-56abc098b4f4 	 POST 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:50 	 3aadaf16-1627-4f3c-b319-a0c88e836f9a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:18:50 	 e7d9428b-74a6-42e8-a84d-96512ea12b68 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e/items
2026-02-24 	 11:18:50 	 e2979ffb-2e93-4993-89ef-4045f06c3565 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:21:28 	 317e3d8b-ea4f-4d9b-a2b9-e2ae414d4db0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:21:28 	 0a92f6ff-f3b6-4b88-98f0-37657b536165 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:21:28 	 eeb75afe-3ac6-49a9-802c-2d332ab3261c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:21:28 	 7f7955c0-20de-4a13-88d3-1ff04240787d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:21:28 	 8003341f-65cf-4f00-8ba9-f11ff0b8e7c5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:21:28 	 322718bb-1eaa-4018-ac7b-ddefad8e7c4b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:21:29 	 429d95ec-60d4-4d51-884d-3ad0947f3dae 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:21:29 	 aad76532-9645-46b3-a1b9-81d3c88634a5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:21:29 	 d26bd626-ae7b-4cdd-9af3-1d2ade590f36 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:21:29 	 5f0e8019-59fa-405e-aa98-033fbb55f0d3 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:21:29 	 b240223a-2cd5-4b3b-916d-5f53ec31946b 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:21:29 	 8bf633ca-59a3-4df4-8394-88dd8ad5a3ec 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:23:07 	 7234397c-acfd-4d7a-98b7-3a800bb3c9d4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:23:07 	 26afd94d-0305-4684-8b3c-3e1e51578af5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:23:07 	 9ad01fb4-a505-4d2b-a4a8-e510a166a038 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:23:07 	 a880bd63-2e6d-4ceb-8d0c-03313f2f55ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:23:07 	 5f688fe5-dd7d-4336-bae3-912a2ef1da2a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:23:07 	 49885fc2-4a86-4fd9-800f-48bd1641e990 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:23:07 	 0ba97519-9b11-4643-83e3-f2c4b2161f24 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:23:07 	 a19db0a6-1ffa-4d89-8f7a-fb1ae896c5ab 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:23:07 	 5ce35fd8-65e8-4540-a833-ddcbb9811433 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:23:07 	 c9f5745a-0994-4839-ba3b-89fbe8caeeae 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:23:07 	 9cb62fae-2e9c-40f0-a988-eb7bd68bd7ef 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:23:07 	 a56592af-5e62-4c21-afbe-1880aa2f07cb 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:19 	 27a4cf50-094e-4455-acdb-9ce90e79a9cc 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:19 	 2a3f4305-6506-49e4-b691-692603bc2ed3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:19 	 8a4af00e-245b-4a0b-8d6f-cf34b0a7b860 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:19 	 d8488fbd-db9d-40cb-bdbc-19eea6975dbd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:19 	 c2406395-957d-4308-a360-f9f96af32e88 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:19 	 90090d27-9859-4ba8-8abd-7dc8a5af4bd1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:19 	 7843e75c-393a-47ec-899c-ed27dd5176a2 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:19 	 768125fc-1845-438e-a0c9-0162205ec87b 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:19 	 bcd4e543-8daf-4f40-905e-cca6db151455 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:19 	 4efda8a4-600f-4deb-af6b-db30da972190 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:19 	 d4f9da77-6aff-4e2e-acfa-a3c88285cea8 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:19 	 ae8998ee-9154-4aa7-90d6-3e68ff97b194 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:25 	 6032bcba-bbd0-4f14-a079-8703fe9cd251 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:25 	 1d68aee9-f555-4e12-acfe-76819c47b0c7 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:25 	 f9a77295-53c9-4ff0-9faf-dab652ca0011 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:25 	 25afcef5-a62a-491e-8d37-24de939ecd7a 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:28 	 0006404e-69bd-4ff9-b916-73a14424a454 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:28 	 0e2df117-0e6f-4a71-971f-2d9a50cbe4c6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:28 	 c19dcf0c-ae27-4bd1-87a7-8060494056eb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:28 	 db73fcc5-166b-42ba-9dc6-ff38abd6c871 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:28 	 8d52e0cb-fea9-4868-a331-e91dcbe3d7dd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:28 	 c376d854-8050-454c-8ac9-ab0f3f72fe69 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:28 	 39f0f119-3ce8-42d9-9ae8-a3ecf17bf365 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:28 	 6c29880d-0fe9-489f-b9b0-15bde32fb81b 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:28 	 5b99f6c0-b5dc-44ea-ae58-82d111fa09f6 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:28 	 1b02575c-3d14-4a39-a312-e22e6354a22b 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:28 	 f848bf69-4c8a-48c0-9a98-f6e774403d4d 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:39 	 02058e10-a2cf-4bf4-a444-e52e02bf7758 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:39 	 f416028e-49cb-4c6c-a447-ba898960a861 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:39 	 8dfcb377-5514-429d-8bc1-da459edf6ab8 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:39 	 efeb55f0-f9fb-487b-a1ec-d74de8859a7b 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:41 	 5f84cfe0-9458-4d6a-9399-c98af24515a8 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:41 	 6191ef6d-7597-4531-b4b2-295ec746a0b0 	 DELETE 	 http://localhost:3000 	 /operation/invoice/699d5742400a41862202189e
2026-02-24 	 11:24:42 	 7001b782-1d47-4cf3-bb43-540f9e880115 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:46 	 83c9c098-b647-4abf-bd1c-b45e33f11380 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:46 	 82b32971-1d5a-42c7-af6f-d3ad2cc67d64 	 POST 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:24:47 	 61cc73c6-85e3-404f-85f8-4b06dc6a9390 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:24:47 	 3210598e-1670-4391-a3bf-240dd7acb162 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7/items
2026-02-24 	 11:24:47 	 e849a58e-5d9b-44ee-959c-a6c998ff530e 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:24:47 	 87e71fd7-32f5-4e22-922a-49cde52f1e1b 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7/items
2026-02-24 	 11:24:47 	 d228fcce-9758-4eef-824c-2d7b964f242b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:47 	 03c731c4-53a6-43a4-93de-f90e0de26df2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:47 	 d8c8c122-53a2-479a-aedc-3945e999c115 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:47 	 b941224d-7a9f-4927-bb59-7c2160c0550d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:47 	 2fc81048-e631-4cdd-a262-b8b886b7802c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:47 	 115a0f9a-dcfc-472f-aa02-a9ddebe13583 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:24:47 	 38b37221-0036-44fe-9b4e-600bf5731002 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:24:47 	 f722b89c-4c41-4076-b935-8b3e8b6443af 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:24:47 	 a1f7989d-af74-48a7-812c-b95044cda867 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:24:47 	 f5186724-ebcc-4ff6-8d5d-377b6975e077 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:24:47 	 e8e59605-a367-4e1f-9aa8-b12fa5e8864a 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:24:55 	 5bf898a6-920e-4569-a34f-c03a6e5fefba 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7/items
2026-02-24 	 11:24:55 	 2a137797-3f92-4b6e-8f8e-312a9ded9b73 	 POST 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7/items
2026-02-24 	 11:24:56 	 f0f6075e-54a0-4a23-8681-57e2742bba45 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:24:56 	 b2ffe475-670e-4e00-8ef1-c13e65d5e555 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7/items
2026-02-24 	 11:24:56 	 65ef5150-8e40-4da7-bc67-424c63e6c35d 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:25:45 	 3c428684-27c3-459f-9fad-6f5f8bd1d5cb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:25:45 	 31f24b10-cd8b-432a-af70-cca45e149e14 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:25:45 	 06de361a-8be4-4b8e-a5d9-00ab69cac5e5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:25:45 	 e8dec132-2a97-4006-8262-61e6d4f4a971 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:25:45 	 8c66ed24-a052-41f1-a85e-0c57e95ea911 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:25:45 	 656c3edb-366e-464d-807a-acf067fdd1b6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:25:45 	 6510b9d0-daab-4e53-936e-c4a2b3f51166 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:25:45 	 c60d5e71-6e31-4346-bce2-bf959158f18a 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:25:45 	 322ece76-2620-4667-8d89-0c52cf32099d 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:25:45 	 1c7c9601-e1df-4eb1-8126-552207f9b6a1 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:25:45 	 a7432585-c7c8-4a5f-8b71-bde114f40c1f 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:25:45 	 eb6b8ca4-9aa9-4acc-a40d-f62d08055e28 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:26:09 	 890430f5-6338-481d-918d-7008bdf7197b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:26:09 	 90569480-e55e-44d1-96a7-026f36f062cb 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:26:09 	 757763b9-ef5c-4fbe-9acd-0d2a2ce27e09 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:26:09 	 4fc71411-e540-48fa-a0c3-369cb7ca9f2a 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:26:11 	 80d51a8b-e762-4735-8833-fe5c50ec6a81 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:26:11 	 fff3c826-ec59-4e47-8c1f-4f0af50e7a82 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:26:11 	 bc736527-5ede-489c-ad7d-09b0e2495e07 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:26:11 	 19505235-b314-4ace-9d13-e261acc6bf2a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:26:11 	 7c9e7c6d-87bd-43bc-a28d-f7c92528980b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:26:11 	 14242e3e-13ee-49c5-9f03-09915cb2cbb3 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:26:11 	 9d1b5eb4-f59a-43ad-97f3-46d47e211c62 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:26:11 	 6594b64b-3717-4e87-a30f-889b6d54f482 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:26:11 	 e033597d-d6e0-4e9d-af46-4deca04a0924 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:26:11 	 848b354e-c483-4786-892a-2139527ff4c8 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:26:11 	 99ced198-a3a9-4388-be34-9cd508e4c65c 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:32:21 	 419f934e-050d-4f63-b6cb-8489aac7859d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:32:21 	 70b90dc4-a2b8-4592-84a4-761ab080a715 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:32:21 	 70c2ce18-6356-4f66-8274-4af51d2c1374 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:32:21 	 f46408ae-642c-4b69-b8a3-7f46d203354f 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:32:21 	 32aeacfe-40d0-4ff0-8806-8341c4386ea5 	 GET 	 http://localhost:3000 	 /refresh
2026-02-24 	 11:32:21 	 f725b539-a5b1-427a-a67c-c12c0117d164 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:32:21 	 78899fb1-09a2-4c55-80dd-388ae2a66474 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:07 	 e93552db-b1b0-4874-9edc-f60b9fabc260 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:07 	 65a35991-0879-4e67-9433-c3729071993c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:08 	 fb44f2db-88f8-47c5-bfd6-09f8cbb1f929 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:08 	 e9431e6e-c883-4df5-a783-2da30267d367 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:13 	 e9e0dcdd-7f01-4cd4-a57c-7fb003f1b980 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:13 	 14f9e8ef-b33d-4d62-a9ba-756772a35e8f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:13 	 daacefa4-ee51-4c12-8aad-3bfd83097704 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:13 	 f25e9a24-e541-4480-9b90-04577ab2371f 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:52 	 ac39cf32-366d-44ba-9ee3-65c140e0b952 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:52 	 08fbf95c-6d0c-408e-98e9-7957aa5b526d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:52 	 c6712e8f-b0be-447d-ab78-0f331671987c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:52 	 e158aa75-4c06-4e84-b4d5-327419a453f8 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:33:54 	 fc13d0b5-262f-483b-9a80-c2f9cc62f9af 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:33:54 	 8602b6d6-2166-4792-a1fa-92d08c6e41d7 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:34:12 	 57db5f90-a6e8-4be2-93e9-aea07619d091 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:34:12 	 a6bb285d-9530-4f3e-9989-6bcaf922f5ec 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:34:12 	 100f5996-02d5-4e96-a8fc-83d23cff6a85 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:34:12 	 9663ac94-608a-4aa4-9d57-ecc94b649243 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:34:21 	 0fbad893-65c0-4e87-9d46-60e4d41a2112 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:34:21 	 a629340e-d280-4808-bbd3-e32fd9aee741 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:34:21 	 2625253d-fc2c-49ba-ac0f-eeaaa535fdce 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:34:21 	 72fa0f8e-7646-4178-aec1-be6a74972b43 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:35:14 	 442f9769-0ab1-4271-b11a-338e5479f845 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:35:14 	 f4141f77-1f00-4e1a-bcc7-897048b614d3 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:35:14 	 7f92af35-801b-47d8-bf42-b253c068ec47 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:35:14 	 2b2dc39e-b787-40eb-9107-807cb4330f40 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:35:16 	 112580da-8cd8-4541-8260-b8b76d479f7a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:35:16 	 9a2d1d95-7899-496d-ac45-df0cf81f64a5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:35:16 	 982e2a8e-7828-4e68-98bd-9eaf12329c2f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:35:16 	 4e4b7a67-94aa-4120-b294-911b5c62a272 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:35:16 	 86d918b3-27f4-4b7b-b074-35175618c6c5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:35:16 	 d6f27929-6acd-47f5-8a79-9a24f285fd2c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:35:16 	 d27db19a-6081-4ecd-b348-3814a4e1b9ae 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:35:16 	 b0887884-e3ad-48a9-b398-f72debe1e99d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:35:16 	 01a6e9db-2050-4d78-bdef-2365019beb1b 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:35:16 	 263b3821-774a-4369-ac81-896fd9d51f05 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:35:16 	 5efe5da2-515a-4a90-8a61-60bd0d8bc76b 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:35:36 	 cc1ec611-438f-4bba-b2b5-c58cfe3be39a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:35:36 	 5b03116a-47fb-4238-9d21-daf58304b879 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:35:36 	 90dfcf60-6705-4be1-ada7-23a8ca06e70d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:35:36 	 adf6c34b-badf-4e46-9ffd-e34a84225a89 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:35:36 	 22135296-5267-4a41-8e3f-0944b2397a96 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:35:36 	 caec96e6-2582-4fb1-baf0-d111de0731ed 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:35:36 	 421b13f5-44bd-4fd6-8527-5e7aa49a9c46 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-24 	 11:35:36 	 f7223b8d-e71c-4692-b3f7-375bce81d08e 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-24 	 11:35:36 	 18c5f3ed-3b56-4371-b271-a5d9fcb35b54 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:35:36 	 50eee7ad-eef8-4b69-9c49-de9e74d54236 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-24 	 11:35:36 	 96f8a01e-b808-4a4c-b3bd-5e890052fa81 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-24 	 11:35:36 	 10b1988d-9517-4bc5-b08b-55c99c0bb9f1 	 GET 	 http://localhost:3000 	 /operation/invoice/699d5946400a4186220218e7
2026-02-24 	 11:42:53 	 82616c5c-a329-4532-8b2b-9fc631db72e5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:42:53 	 e0627567-2dba-4bf7-b1a0-cdbf5e1d4675 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-24 	 11:42:53 	 9451a2fa-4c1c-4bc6-9e00-48ab6fc2d7c9 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-24 	 11:42:53 	 30072785-8498-4b75-bcc8-82dc823f00c3 	 GET 	 http://localhost:3000 	 /operation/invoice
