2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-03-04 	 11:34:00 	 ee70f991-6c31-4453-9bda-8e481a6799ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:00 	 ac2413a6-8924-4fc0-a908-9b176e5a46c3 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:00 	 e926c374-1885-43f4-ac23-f69e18a7eaae 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:00 	 5baa5642-1fc6-40f6-8f82-2be5a878ff69 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:00 	 a12be77f-7ba4-4926-b420-3de54ec4415a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:00 	 1eadd17a-bf37-479e-9502-2b5ff0ee8867 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:00 	 2505d32a-52b5-4605-9cc4-91ffff96e9df 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:00 	 4b710b75-1d39-41c6-9f26-9c0d986fa591 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:05 	 ac1fca76-a76e-4df0-b79a-e04b05b9f68d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:05 	 494bcff6-be02-4d29-868d-028f939dbc1e 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:05 	 114374e5-fca2-4008-841e-01e68fc11aa1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:05 	 8a6e7396-e2e9-458c-8848-5a9cf838c31a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:05 	 e6feabe3-d74d-4570-acf6-176b9b240738 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:05 	 961174fa-87f0-4378-a247-a0c9596a7995 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:05 	 3f31b79e-e0e1-4d37-b03c-48ed4b200150 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:05 	 2673aacc-f4ea-40d4-b17a-35b4f68ab054 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:13 	 4fa5d620-13b6-473a-8a59-339c7eeef70b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:13 	 59aba427-256a-45e5-881f-45b7a9774d90 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:13 	 3530ae7c-d3b5-4baf-af77-49780bd09311 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:13 	 a3e4ca7f-7a3f-45c1-b026-b099f9c807ee 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:13 	 15404a4e-9bce-498d-a955-38a4ba4a56e0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:13 	 a0488ddc-d614-48de-ae19-073cb74e3f6a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:13 	 26b73c23-6e8e-40b5-81a0-344cc845172a 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:13 	 55eb5a74-6c5d-4d9e-b4fa-4ee51b781935 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:25 	 a40898d4-f7c3-492c-801a-d8fa754712bd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7/status
2026-03-04 	 11:34:25 	 2d8b44fb-2828-4854-85db-cb793b1cc62e 	 POST 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7/status
2026-03-04 	 11:34:25 	 cce633f6-f646-4537-83b0-0ab61e4af0ba 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:25 	 c6b304d8-b4a6-44a9-87ff-7b9766fce7fb 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:37 	 76ef0462-b2d2-4ee5-a8a1-139b43b2e28c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:37 	 2ca5dff9-641d-4b45-9cc8-1b4d58442120 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:37 	 796755b3-0a9d-47ab-a541-56209dcd8bff 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:37 	 56e0f788-3615-40b0-89e3-1283c053fcb1 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:37 	 c3a3d73f-4852-438e-a333-7845757dd651 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:34:37 	 ae16a20c-2dbe-47fc-916b-33b46a8288ac 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:34:37 	 03fbeac0-df60-47ae-8dde-f6dc45357ae3 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:34:37 	 487fe8bd-b196-4a13-ad8f-7b9339f8a375 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:53 	 2fa22c1e-ee25-4ee3-9a7b-219878854d6f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7/status
2026-03-04 	 11:34:53 	 fa95b23c-d02f-43ea-abc1-10a4b12e3a58 	 POST 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7/status
2026-03-04 	 11:34:54 	 7e6701b5-0c55-454c-b80b-4a7daab2bf63 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:54 	 967275d3-76e3-4bac-93c7-81ffbdc092ce 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:34:56 	 e683c8a0-48a5-4f7c-9c34-903b1a85f82c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699ef517a14ac69bf72f9015/status
2026-03-04 	 11:34:56 	 afcf9da8-9f1b-4602-bfd7-bc4f1a6058e4 	 POST 	 http://localhost:3000 	 /operation/invoice/699ef517a14ac69bf72f9015/status
2026-03-04 	 11:34:56 	 4728be20-6154-4164-89c7-7d550da84fac 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:11 	 452704e5-08d6-434f-8f39-61c14706386f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:11 	 383c8a05-8ace-459e-afc4-bbc124026ba9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:11 	 378bb1a1-d1dd-405d-bfe5-747039c814ce 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:11 	 6486e023-5bc1-4219-a90a-a4c4c6bc6a40 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:11 	 95e4c176-328a-4453-af29-f9dd98ab28f5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:11 	 bf92f33d-03a3-4eb0-8697-fec6cb3758e2 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:11 	 eb816728-b009-4b4c-a701-555d274e313d 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:11 	 8d068dda-d782-43dd-8723-1fffe248a406 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:19 	 8a664842-d537-48d0-a34f-56ef73f7ab17 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:19 	 965eb144-ccc6-417a-aeef-0d11844de9f4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:19 	 d03ea09d-151a-41c6-96cc-91342f0e21c6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:19 	 6a8d538f-72cf-4773-a77d-50275a6a5f47 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:19 	 30573e1c-6fed-4cf9-a6a0-243d3218141b 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:19 	 c0763d02-a51d-47e6-ba9c-e8d86f545af6 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:19 	 54b34cd5-4af3-441b-aa0b-8d92c574f049 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:19 	 b0f10ebc-cb6a-42aa-8abe-7b9b5e6c56a7 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:27 	 a8a7b60f-14ff-48f5-83aa-f86a8f3ec568 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7
2026-03-04 	 11:35:27 	 441cb4b9-4f3f-4f90-b83b-29b6e4dc6610 	 DELETE 	 http://localhost:3000 	 /operation/invoice/699da676c7e15a23f4517eb7
2026-03-04 	 11:35:28 	 f45e3976-f09f-4092-991a-c7b6767e6bdd 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:28 	 74d3a4c2-0e79-40d3-8da1-fa5383a9b7a2 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:30 	 55534955-0c36-4370-a279-909d0554ffdf 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699ef517a14ac69bf72f9015
2026-03-04 	 11:35:30 	 107dc056-6905-4199-ab18-6f83a54a2c15 	 DELETE 	 http://localhost:3000 	 /operation/invoice/699ef517a14ac69bf72f9015
2026-03-04 	 11:35:30 	 f9e06808-b86a-4136-a82d-703305ef5abd 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:51 	 548a167d-3f35-45ac-9e98-8f7e0767a392 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:51 	 aec95d9f-cb5e-4364-8516-566f5ef85ad4 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:51 	 6040e983-4478-49b5-b9e2-be87f47ad714 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:51 	 1adf9f90-393b-48ea-a663-a511ad5bd8f4 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:51 	 f53b8023-88fd-4c5a-9e35-56e75ef69d2c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:51 	 add49fb0-b8c1-44bd-80be-36963153ebda 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:51 	 92fcdf0a-f80e-4d97-aa47-2f309e7f651a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:51 	 71dfd2bf-8ba2-4540-a89e-5904b471aafa 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:54 	 3bd476d6-c19e-486d-907d-dea110dfd906 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:54 	 e0e61d67-b45b-4260-93d1-ec00efc5156a 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:54 	 902f978f-cad6-43b9-9343-56b683b72632 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:54 	 6d3abd99-2239-419c-b948-5349e4d5536a 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:57 	 623964d0-78a6-47ae-825d-5404b2dfff76 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:57 	 abc87210-2927-4293-bb5e-39a17fe426a3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:57 	 8bfa42f7-2c64-4bc9-a7f2-7870f912dd38 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:57 	 cfdfb652-bb91-4055-80a4-6aada88aebe0 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:57 	 436c654b-32ec-48bf-a3ef-3df83dc5065f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:57 	 bf029879-43f7-46e1-a74b-4fd79afc6238 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:57 	 2577641f-0dda-4374-9755-7b8719209df4 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:57 	 5294ae82-81d6-4d8e-9e3b-78a7ed91ee9e 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:35:59 	 36de4690-4fdf-48e8-8e4b-3e7c0701df36 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:35:59 	 1d0fbc44-23f1-4b92-9ecf-3a016739b59e 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:35:59 	 1024851c-59f3-4be2-aa4b-b1fdeae76a6a 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:35:59 	 28b32146-3b2c-48e3-9271-98c8f0ce0e15 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:36:38 	 18a807e9-4970-4c77-8799-2b4fc6152560 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:36:38 	 316195aa-28f2-4b1f-8382-fee3aaf08fa2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:36:38 	 9100ed06-659e-4429-9c9c-68be325450c6 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:36:38 	 c93a7c79-443e-4fdf-a9cd-ebba88f12e90 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:36:38 	 e22cb8e5-36f8-4bf8-acb8-a2bca984df52 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:36:38 	 22f9d3e3-185e-4399-87c6-899d4d8ae3d7 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:36:38 	 b5ad278b-d498-4d75-ad58-aece575e60b0 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:36:38 	 fd9eaef8-2d76-4f7f-b98b-5f18a92aa9bc 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:36:44 	 d78a56d4-6ab6-4c6c-8b13-e77a74dcfcf5 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 11:36:44 	 2a77e597-c103-4e20-974c-1db3cdb611ae 	 POST 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 11:36:44 	 c666265a-fb14-407b-8073-4e4ce3100f2d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 11:36:44 	 80870f6e-fddc-45d1-8957-389312e81932 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 11:36:44 	 41c8d9b4-200c-4fcb-8a23-dca503a527dc 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 11:36:44 	 fb6a9fb7-2768-4a12-9615-e4941baaef87 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 11:36:44 	 f25e9841-90a6-44bd-94a5-2e254f02e606 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 11:36:44 	 708c3f7f-e3e1-4e82-837d-00acb44bde02 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 11:36:44 	 ec02cea8-cd0a-462a-b3f1-b2a2af9db6ed 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:36:44 	 013c0e57-3401-4c10-a95e-23cd4dc3f248 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 11:36:44 	 dad409c8-232d-4083-be61-dd2d16d66400 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-03-04 	 11:36:44 	 47bac3a0-7bfe-44a7-b054-c8cbe731e568 	 OPTIONS 	 http://localhost:3000 	 /dropdown/categories
2026-03-04 	 11:36:44 	 bef651b0-12b5-4142-b578-62620771e7cd 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e
2026-03-04 	 11:36:44 	 c0b4f7cc-53fb-428c-8a9c-f9ae188b58bb 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 11:36:44 	 9b6dd90a-9ad2-4541-a790-877c1a6d7da8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 11:36:44 	 d7573595-0029-4271-a5ae-b8cd98f74ae3 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:36:44 	 e86833fd-bb3d-4b2b-806f-235710949e31 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-03-04 	 11:36:44 	 1657d4df-c9cf-4d85-a891-2fe4d5decd8e 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-03-04 	 11:36:44 	 5d4cf5fe-d11c-4ccc-8783-fe077d403134 	 GET 	 http://localhost:3000 	 /dropdown/categories
2026-03-04 	 11:36:44 	 e5f9577a-a6eb-433d-adc7-a04a833847e9 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/items
2026-03-04 	 11:36:47 	 80634c19-d4d0-478e-8569-451778888c60 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:36:47 	 c621df69-369e-4f5d-9121-3d35f12c62db 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:36:47 	 0cf2c1ce-6a73-489f-b4ae-26d7d4518806 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:36:47 	 a949a124-4fb1-4a91-8b1c-0aa1024784d0 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:36:47 	 3bd47022-619f-436c-a4c1-01473b6a4b1b 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:36:47 	 e2df17b2-bfcf-44b5-af05-5afd1f297a66 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:36:47 	 686bfe96-646e-4f95-b6c4-7ff0aed49ad5 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:36:51 	 399ffd2c-a28e-4760-a7f7-91741896f275 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:36:51 	 2b287c6b-bb52-4c3f-9362-fddc72712240 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:36:51 	 ccfcf0e8-9d3c-4630-a013-039bb29c66db 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:37:17 	 bb53e69a-93a5-489c-be19-e09d18695754 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:37:17 	 e8761b98-fe5b-49e8-a4e0-3729ecfe008b 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:37:17 	 ff5d670b-1d2e-437f-b628-c9c50ecca314 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:37:17 	 52a881ac-e1c6-48d0-9221-b43e3a78803a 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:37:31 	 2ed6510e-1aee-4562-bd51-e4be9c7d7f21 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:37:31 	 bb214235-33e4-4026-861a-42b3c63e98f6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:37:31 	 b43f2520-044c-465d-a2e1-dd685648e01e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:37:31 	 aa95e21d-6ab7-4425-a4b9-03f97b2778c2 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:37:31 	 c80d95f9-2e19-4b17-9b64-dd836d93adfc 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:37:31 	 01a4983d-5ad5-48a8-bd33-147a6d8a7726 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:37:31 	 3b64a3f9-3902-4890-bd00-52d23c02b41e 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:37:31 	 e5e60a20-20fb-4c5b-b08b-f7d19df21d3d 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:37:34 	 bc0a1341-700a-4134-b0f3-126028d25fbe 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:37:34 	 a5dffe54-1ec1-475a-b771-3f94de52cdb1 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:37:35 	 0f0d1ac8-d553-44ad-8c0f-f41963181655 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:38:10 	 7c779ac0-ce89-47d3-8938-801ae40c1b70 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:38:10 	 a900e874-dc42-4851-b89f-f393fe9abcac 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:38:10 	 31fc856f-32ae-45be-bbca-756ece764076 	 OPTIONS 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:38:10 	 a91edd9c-5caf-421e-8bd6-5b701ce75f8a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:38:10 	 db570e6d-7e37-4835-9851-c5bf8529ac00 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-03-04 	 11:38:10 	 c784b5ac-6f6a-4a1a-b094-3919328f2fdb 	 GET 	 http://localhost:3000 	 /dropdown/companyType
2026-03-04 	 11:38:10 	 fe888ca0-6d6f-4e0d-8984-86a89032c738 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:38:10 	 bff2e9dd-ae0b-44d9-aab6-dbed8ff83de6 	 GET 	 http://localhost:3000 	 /dropdown/paymentStatus
2026-03-04 	 11:38:13 	 ee843025-904e-45dc-8a21-6b6489f88aa9 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:38:13 	 f09ad70f-176d-48da-a935-27f901340b84 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:38:14 	 eac0434f-0a3c-456d-a89c-98b4401c51f9 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:38:16 	 9f3ccbf6-cdf7-4317-8f12-305b3474f80e 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:38:17 	 953203ff-b76c-48c0-9b7c-6f377f8c88e7 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:38:17 	 1cfb2981-7376-436e-b58a-ecf4e573661e 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:39:13 	 a403de66-632d-4095-a485-4f7f9ab3d86e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:39:13 	 615cee49-896f-4cd7-8f2b-6a2f20b37741 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:39:14 	 32473b16-24dc-4535-828c-f74f8befde0b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:39:14 	 83beec3f-dff6-45bf-ad12-78233637fa32 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:39:16 	 5d4722f9-d997-4209-887a-f6c0c602d5c9 	 POST 	 http://localhost:3000 	 /operation/invoice/69a7e814c2ff14e10e371a3e/status
2026-03-04 	 11:39:16 	 689998ae-07ac-48f9-acdf-e2df6a037e62 	 GET 	 http://localhost:3000 	 /operation/invoice?fromDate=1404/12/13
2026-03-04 	 11:50:55 	 c1ef2e9b-9827-4cd0-9366-91f64f1b7205 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 11:50:55 	 c1371413-853c-4ad5-a6ac-ce730e6d23c9 	 POST 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 11:50:55 	 b8da6b2a-1787-47ce-b687-378fca73ece7 	 GET 	 http://localhost:3000 	 /refresh
2026-03-04 	 11:50:55 	 8361fb7f-273e-4851-91c3-7f76fcab174b 	 POST 	 http://localhost:3000 	 /operation/invoice
2026-03-04 	 11:50:56 	 d2a958c7-7765-495e-9e6b-cf71c88ab7ce 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7eb67b86d49ff681dbd59
2026-03-04 	 11:50:56 	 ccf6d144-941b-4ad6-aa93-e2d4b572f667 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/69a7eb67b86d49ff681dbd59/items
2026-03-04 	 11:50:56 	 30eb2a3f-a3a5-40ab-afae-1ff83dd154dc 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7eb67b86d49ff681dbd59
2026-03-04 	 11:50:56 	 87841ce4-4e45-4bcc-912b-c1fe46c3600b 	 GET 	 http://localhost:3000 	 /operation/invoice/69a7eb67b86d49ff681dbd59/items
2026-03-04 	 11:50:56 	 d5833632-59dc-4483-a58d-fbf888f9073f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-03-04 	 11:50:56 	 95d9e43e-175b-4505-8a7c-09091aa353ee 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-03-04 	 11:50:56 	 f49a44e6-908e-40bd-947a-c71746dbe433 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
